,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
568,2019,5,Envoy Air,MQ,199.96527777777774,44.01388888888889,8.43236111111111,3.2022916666666665,14.574097222222221,0.030486111111111113,17.774444444444438,7.1805555555555545,0.5694444444444444,3033.3125,626.1666666666666,322.7013888888889,827.2777777777777,1.0208333333333333,1256.1458333333333
569,2019,5,ExpressJet Airlines LLC,EV,106.7816091954023,26.367816091954023,6.9508045977011506,0.9888505747126436,10.768275862068963,0.0,7.660229885057468,6.333333333333332,0.3908045977011495,2451.402298850575,732.1034482758621,187.5632183908046,885.4137931034481,0.0,646.3218390804598
570,2019,5,Frontier Airlines Inc.,F9,112.70297029702972,35.71287128712871,9.177920792079206,0.4519801980198021,8.951782178217822,0.0,17.131089108910892,1.2772277227722773,0.2376237623762376,2526.0198019801983,596.5148514851485,40.95049504950495,455.2376237623762,0.0,1433.3168316831686
571,2019,5,Hawaiian Airlines Inc.,HA,379.9473684210528,37.73684210526316,26.75,1.805263157894737,0.6721052631578948,0.5005263157894737,8.008947368421053,0.10526315789473684,0.10526315789473684,1261.6842105263158,893.5263157894735,43.47368421052632,23.36842105263158,14.63157894736842,286.6842105263158
572,2019,5,JetBlue Airways,B6,384.10769230769233,83.26153846153846,25.25,1.8907692307692303,28.77846153846154,0.10784615384615384,27.23461538461539,1.2461538461538462,1.5230769230769232,6105.046153846153,1890.676923076923,176.06153846153848,1782.584615384615,4.876923076923077,2250.846153846154
573,2019,5,Mesa Airlines Inc.,YV,178.12727272727273,36.18181818181818,10.480636363636364,3.497727272727272,8.053909090909091,0.049363636363636366,14.099909090909096,8.872727272727273,0.7090909090909091,3257.627272727273,867.1636363636363,561.0363636363636,478.4909090909091,2.2,1348.7363636363634
574,2019,5,PSA Airlines Inc.,OH,260.8736842105264,45.0,11.529894736842106,2.0732631578947367,12.35642105263158,0.09094736842105262,18.949578947368426,5.5052631578947375,0.8210526315789474,3141.58947368421,766.6315789473683,229.5578947368421,623.8947368421052,3.147368421052632,1518.3578947368421
575,2019,5,Republic Airline,YX,316.2584269662921,59.62921348314607,9.657415730337082,2.2082022471910108,28.089101123595505,0.09865168539325844,19.57561797752809,7.606741573033707,1.2247191011235956,4191.921348314607,711.9550561797753,277.24719101123594,1633.573033707865,4.235955056179775,1564.9101123595506
576,2019,5,SkyWest Airlines Inc.,OO,292.849593495935,51.34959349593496,13.372276422764232,2.1610162601626013,14.363902439024384,0.0440650406504065,21.40800813008129,4.727642276422763,1.1382113821138211,4093.890243902439,1409.0975609756094,309.36585365853665,772.6260162601627,1.9715447154471544,1600.8292682926829
577,2019,5,Southwest Airlines Co.,WN,1339.1931818181818,272.42045454545456,91.8284090909091,5.614772727272729,49.94079545454544,0.6471590909090911,124.38965909090912,47.04545454545455,4.181818181818182,15334.602272727272,4984.75,500.875,2303.6022727272725,29.34090909090909,7516.034090909091
578,2019,5,Spirit Air Lines,NK,376.14583333333326,84.04166666666667,17.36208333333333,2.004375,41.62104166666668,0.30979166666666663,22.744375000000005,5.020833333333333,1.0833333333333333,5923.3125,1277.6875,172.5,2551.125,10.125,1911.875
579,2019,5,United Air Lines Inc.,UA,532.9411764705883,124.5,25.495196078431373,5.7580392156862725,50.25990196078433,0.005980392156862745,42.980294117647055,3.725490196078432,2.607843137254902,10355.323529411764,2112.4705882352937,920.9117647058824,3079.4803921568628,0.13725490196078433,4242.323529411765
580,2019,6,Alaska Airlines Inc.,AS,314.47297297297297,53.62162162162162,12.456216216216214,1.0394594594594595,23.07513513513513,0.3763513513513514,16.674729729729734,2.783783783783784,0.7027027027027027,2768.432432432432,802.1891891891893,74.64864864864866,902.1486486486486,15.04054054054054,974.4054054054054
581,2019,6,Allegiant Air,G4,92.425,24.15833333333333,6.0918333333333345,2.0444166666666668,5.1643333333333326,0.08775,10.770499999999995,0.45,0.4166666666666667,1693.2333333333331,560.7083333333334,157.7,217.69166666666663,2.433333333333333,754.7
582,2019,6,American Airlines Inc.,AA,762.7619047619047,213.0,65.8922857142857,8.243142857142855,59.28647619047618,0.4191428571428572,79.15876190476193,34.96190476190476,3.3428571428571434,15023.428571428569,4877.009523809524,804.9333333333333,3151.295238095238,31.476190476190478,6158.714285714284
583,2019,6,Delta Air Lines Inc.,DL,598.2876712328767,116.97260273972604,36.932534246575386,5.1286986301369835,39.66246575342468,0.08602739726027399,35.16280821917805,1.1438356164383559,2.3150684931506853,8056.726027397261,2750.8150684931506,492.7739726027397,2165.472602739726,8.958904109589039,2638.705479452055
584,2019,6,Endeavor Air Inc.,9E,216.6534653465346,53.78217821782178,12.109900990099009,2.6648514851485148,15.798415841584154,0.015643564356435644,23.193267326732673,5.574257425742574,0.8217821782178217,5025.287128712871,1232.5049504950493,331.970297029703,1160.7623762376238,0.4752475247524752,2299.5742574257424
585,2019,6,Envoy Air,MQ,198.99300699300701,52.52447552447553,10.549090909090909,2.8848251748251736,18.132797202797207,0.052027972027972026,20.905874125874128,9.06993006993007,0.9720279720279721,3670.244755244755,862.2517482517482,278.13986013986016,1003.5454545454544,2.300699300699301,1524.006993006993
586,2019,6,ExpressJet Airlines LLC,EV,96.89108910891086,32.73267326732673,8.275445544554456,0.9383168316831684,12.290297029702971,0.0,11.228712871287131,5.96039603960396,0.5445544554455446,3303.5346534653468,1030.029702970297,180.12871287128712,1088.3960396039604,0.0,1004.980198019802
587,2019,6,Frontier Airlines Inc.,F9,114.18627450980392,37.72549019607843,9.54823529411765,0.6947058823529412,14.576078431372547,0.0,12.906862745098035,3.0392156862745097,0.29411764705882354,2640.186274509804,603.1470588235294,50.568627450980394,871.5196078431372,0.0,1114.950980392157
588,2019,6,Hawaiian Airlines Inc.,HA,378.84210526315786,37.10526315789474,24.62315789473684,0.7805263157894737,0.42157894736842105,1.0473684210526315,10.233684210526317,1.3157894736842106,0.5263157894736842,2045.578947368421,1159.9473684210527,33.263157894736835,14.842105263157894,118.7894736842105,718.736842105263
589,2019,6,JetBlue Airways,B6,363.0447761194029,105.05970149253731,33.22582089552239,3.14955223880597,29.67716417910448,0.22686567164179106,38.77940298507462,1.791044776119403,1.8059701492537317,8458.611940298508,2766.7761194029854,308.1044776119403,1842.4776119402984,11.552238805970148,3529.7014925373132
590,2019,6,Mesa Airlines Inc.,YV,171.75862068965515,44.370689655172406,13.043189655172418,3.2520689655172426,8.520086206896554,0.07767241379310344,19.47818965517241,9.189655172413792,0.5172413793103449,4082.310344827586,1239.0775862068965,399.3706896551725,508.06896551724134,3.2931034482758617,1932.5
591,2019,6,PSA Airlines Inc.,OH,268.2717391304348,59.79347826086956,14.55956521739131,3.4650000000000003,15.075108695652178,0.11999999999999995,26.573478260869564,5.456521739130435,1.0869565217391304,4293.75,1037.0869565217392,289.3695652173913,783.5652173913044,4.663043478260869,2179.0652173913045
592,2019,6,Republic Airline,YX,294.3723404255319,69.15957446808511,11.986702127659573,2.205744680851064,30.245212765957465,0.10468085106382978,24.617446808510646,7.24468085106383,1.5319148936170213,5333.276595744681,948.7021276595744,243.5106382978724,1970.5,6.042553191489363,2164.521276595745
593,2019,6,SkyWest Airlines Inc.,OO,286.3412698412698,63.0,14.602222222222231,2.8427777777777807,18.66373015873016,0.17424603174603176,26.71674603174604,3.849206349206349,1.130952380952381,5345.496031746032,1738.0793650793648,362.2103174603175,1109.436507936508,21.460317460317462,2114.309523809524
594,2019,6,Southwest Airlines Co.,WN,1309.2386363636365,295.3636363636364,92.45602272727275,7.486136363636365,60.771590909090904,1.2760227272727276,133.37181818181818,26.522727272727273,4.727272727272728,16400.659090909092,4821.715909090909,629.1931818181819,2896.2386363636365,77.94318181818181,7975.568181818182
595,2019,6,Spirit Air Lines,NK,357.48,93.92,15.9758,3.3429999999999995,49.5458,0.3712,24.685400000000005,6.42,1.2,6475.68,1054.14,258.1,3029.26,11.92,2122.26
596,2019,6,United Air Lines Inc.,UA,500.6944444444445,143.46296296296296,29.14,7.247499999999999,54.31620370370371,0.11175925925925928,52.648148148148145,3.1296296296296298,2.6203703703703702,11269.759259259261,2299.018518518519,699.2222222222223,3234.9074074074074,9.472222222222221,5027.13888888889
597,2019,7,Alaska Airlines Inc.,AS,327.9066666666667,51.8,12.191733333333335,0.9969333333333332,21.5708,0.18986666666666666,16.850933333333334,1.8533333333333333,0.88,2784.92,801.9333333333333,86.4,894.0,6.826666666666667,995.76
598,2019,7,Allegiant Air,G4,98.21666666666668,20.5,5.210333333333333,2.798416666666668,3.8577500000000007,0.08024999999999999,8.553833333333333,0.3416666666666667,0.225,1506.5166666666669,527.125,199.975,157.125,4.575,617.7166666666667
599,2019,7,American Airlines Inc.,AA,786.5480769230769,178.625,55.69019230769229,8.74634615384615,46.847115384615385,0.40730769230769226,66.93365384615383,24.55769230769231,3.3942307692307687,13236.971153846154,4321.384615384615,867.7692307692308,2624.038461538461,16.85576923076923,5406.923076923077
600,2019,7,Delta Air Lines Inc.,DL,630.6388888888888,115.91666666666669,38.732152777777756,5.119583333333333,35.95291666666667,0.11541666666666668,35.99625,2.4652777777777777,2.4861111111111107,9558.319444444445,3411.381944444445,612.7222222222222,2432.708333333333,5.847222222222222,3095.659722222222
601,2019,7,Endeavor Air Inc.,9E,227.6734693877551,42.397959183673464,11.035204081632653,1.7895918367346948,12.683469387755105,0.013367346938775513,16.876530612244895,7.7346938775510194,0.5102040816326531,3966.755102040816,1029.6122448979593,346.2244897959184,1080.84693877551,1.163265306122449,1508.908163265306
602,2019,7,Envoy Air,MQ,211.17857142857144,44.421428571428564,10.015999999999998,2.3077142857142863,13.458285714285722,0.043857142857142865,18.595357142857143,9.271428571428572,0.7071428571428572,3216.4285714285716,760.3,255.10714285714286,830.3571428571429,1.2,1369.4642857142858
603,2019,7,ExpressJet Airlines LLC,EV,115.27835051546393,31.87628865979381,7.967731958762883,1.0168041237113399,12.278453608247421,0.0,10.613298969072165,5.8659793814432994,0.38144329896907214,3018.319587628866,883.8556701030928,118.61855670103093,1144.7216494845359,0.0,871.1237113402063
604,2019,7,Frontier Airlines Inc.,F9,121.69902912621359,38.28155339805825,10.394563106796117,0.6915533980582523,13.644271844660196,0.0,13.550679611650489,2.796116504854369,0.3106796116504854,2574.174757281553,654.9320388349514,40.2135922330097,728.0873786407768,0.0,1150.9417475728155
605,2019,7,Hawaiian Airlines Inc.,HA,386.0,40.05263157894737,27.79157894736841,0.16842105263157894,1.2684210526315791,0.1763157894736842,10.647894736842103,0.2631578947368421,0.3157894736842105,1765.3684210526314,1250.3157894736842,52.94736842105264,35.78947368421053,8.0,418.31578947368416
606,2019,7,JetBlue Airways,B6,381.26865671641787,106.11940298507463,34.517910447761196,3.840149253731344,27.133582089552235,0.14462686567164182,40.48268656716417,6.0149253731343295,1.5223880597014925,10230.626865671642,3189.582089552239,468.8656716417911,2235.0149253731342,12.223880597014926,4324.940298507463
607,2019,7,Mesa Airlines Inc.,YV,181.27927927927928,36.62162162162162,11.156396396396396,2.7721621621621626,7.603873873873871,0.05990990990990992,15.028918918918919,5.756756756756758,0.44144144144144143,2848.351351351351,910.4504504504505,251.2612612612613,439.1891891891892,1.6036036036036037,1245.8468468468468
608,2019,7,PSA Airlines Inc.,OH,271.494623655914,55.505376344086024,13.447741935483876,3.6937634408602142,13.6894623655914,0.09086021505376343,24.58344086021506,9.096774193548388,0.946236559139785,4176.4731182795695,971.462365591398,368.1290322580645,793.9784946236558,3.3870967741935485,2039.516129032258
609,2019,7,Republic Airline,YX,319.97727272727275,60.38636363636363,12.005681818181818,2.6601136363636355,26.36386363636365,0.05420454545454545,19.30181818181818,14.193181818181818,1.2954545454545454,4965.875,1110.3636363636363,317.34090909090907,1804.034090909091,7.6818181818181825,1726.4545454545455
610,2019,7,SkyWest Airlines Inc.,OO,299.7642276422764,58.84552845528455,15.068373983739846,2.8300406504065028,16.590447154471555,0.06552845528455285,24.29199186991868,4.150406504065041,0.9552845528455284,5028.373983739837,1790.5447154471544,385.23983739837405,939.5487804878047,2.991869918699187,1910.0487804878048
611,2019,7,Southwest Airlines Co.,WN,1356.159090909091,244.9431818181818,81.10965909090909,7.725795454545457,48.28181818181818,0.9842045454545456,106.8405681818182,18.34090909090909,3.7840909090909087,14022.795454545454,4376.454545454545,655.5568181818181,2475.3522727272725,38.29545454545455,6477.136363636364
612,2019,7,Spirit Air Lines,NK,376.9,88.16,17.144599999999997,4.126600000000002,42.1202,0.2754,24.493600000000004,8.34,1.22,6387.02,1124.7,359.42,2832.58,11.02,2059.3
613,2019,7,United Air Lines Inc.,UA,534.3428571428572,131.00952380952378,28.52390476190476,9.079999999999997,43.93619047619046,0.0,49.47000000000001,6.971428571428572,2.952380952380953,10939.314285714288,2283.0666666666666,1096.047619047619,2724.3142857142857,0.0,4835.885714285714
614,2019,8,Alaska Airlines Inc.,AS,329.17333333333335,69.74666666666667,15.163466666666665,0.8023999999999999,29.833466666666666,0.2728,23.67466666666667,3.04,0.72,3540.8,907.48,62.22666666666667,1200.52,7.906666666666666,1362.6666666666667
615,2019,8,Allegiant Air,G4,72.64166666666667,16.508333333333333,4.362166666666667,1.575333333333333,3.6008333333333336,0.030166666666666668,6.939750000000003,0.2,0.10833333333333334,1322.2,483.83333333333326,105.84166666666668,188.59166666666667,1.55,542.3833333333333
616,2019,8,American Airlines Inc.,AA,780.0849056603772,178.30188679245282,52.46547169811322,8.23981132075472,53.59613207547171,0.4876415094339623,63.51311320754721,17.632075471698112,2.4811320754716983,12645.339622641508,3935.9056603773583,754.9150943396228,2923.1886792452833,29.86792452830189,5001.462264150943
617,2019,8,Delta Air Lines Inc.,DL,625.1917808219179,102.10273972602741,32.33184931506849,3.4132876712328777,36.59986301369861,0.08253424657534247,29.675273972602753,1.4794520547945205,1.5342465753424657,7271.979452054795,2722.2465753424663,337.92465753424665,2100.8972602739727,7.801369863013699,2103.1095890410957
618,2019,8,Endeavor Air Inc.,9E,231.0693069306931,40.81188118811881,9.29990099009901,1.4702970297029698,14.136633663366338,0.0198019801980198,15.885247524752474,6.603960396039604,0.4752475247524752,3307.752475247525,881.1386138613861,173.9306930693069,1007.1980198019803,0.504950495049505,1244.980198019802
619,2019,8,Envoy Air,MQ,209.3076923076923,42.43356643356643,8.256433566433566,2.631538461538462,13.469510489510494,0.03174825174825175,18.04447552447553,7.258741258741258,0.7132867132867133,2682.2657342657344,583.5944055944055,244.12587412587413,716.1328671328671,1.5874125874125875,1136.8251748251748
620,2019,8,ExpressJet Airlines LLC,EV,109.1153846153846,29.82692307692308,7.330961538461537,0.6109615384615386,11.981346153846154,0.0,9.904134615384617,6.4519230769230775,0.38461538461538464,2901.0,969.375,72.76923076923076,1017.6730769230768,0.0,841.1826923076923
621,2019,8,Frontier Airlines Inc.,F9,122.09803921568628,32.98039215686274,8.694901960784312,0.3095098039215687,11.572450980392153,0.0,12.403431372549017,1.9803921568627447,0.14705882352941174,2219.0,551.8333333333334,20.519607843137255,621.3039215686274,0.0,1025.343137254902
622,2019,8,Hawaiian Airlines Inc.,HA,387.5789473684209,36.26315789473684,25.17368421052631,0.3105263157894737,1.2294736842105265,0.1136842105263158,9.43684210526316,0.8421052631578947,0.10526315789473684,1488.947368421053,1124.2631578947369,13.36842105263158,28.894736842105264,2.9473684210526314,319.4736842105263
623,2019,8,JetBlue Airways,B6,380.8656716417911,117.44776119402985,36.620298507462685,3.4114925373134333,30.94402985074627,0.17492537313432835,46.29671641791045,3.7014925373134333,1.462686567164179,10798.253731343284,3344.089552238806,391.3582089552239,2329.283582089552,7.701492537313433,4725.820895522388
